"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"10765",27368154,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10766",27368171,"Y","Y","N","N","Highland",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10767",27368178,"Y","Y","N","N","Londonderry",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10768",27368235,"N","N","Y","Y","Birmingham 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10769",27370578,"N","Y","Y","N","Westtown 4",6,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"10770",27370627,"N","Y","N","Y","W Nottingham",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10771",27371348,"N","Y","N","N","Westtown 3",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10772",27371358,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10773",27371378,"Y","Y","N","N","Londonderry",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10774",27371410,"Y","Y","N","N","Westtown 4",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10775",27371414,"Y","Y","N","N","W Nottingham",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10776",27371447,"N","N","Y","N","Elk",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10777",27371475,"N","Y","N","N","Upper Oxford",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10778",27371511,"Y","Y","N","N","East Nottingham East",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10779",27371561,"Y","N","N","N","Lower Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10780",27371582,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10781",27371591,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10782",27371609,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10783",27371631,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10784",27371645,"N","N","Y","Y","New London",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10785",27371648,"N","Y","N","Y","London Grove S",3,9,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"10786",27371690,"Y","Y","N","N","Highland",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10787",27371739,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10788",27371755,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10789",27371774,"N","Y","N","Y","Lower Oxford E",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10790",27371803,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10791",27373372,"N","Y","N","N","East Nottingham West",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10792",27373389,"Y","N","Y","N","Westtown 1",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10793",27373397,"Y","Y","N","N","Birmingham 2",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10794",27373418,"Y","N","Y","N","Oxford E",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10795",27373440,"N","Y","N","N","Lower Oxford W",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10796",27373468,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10797",27373483,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10798",27373499,"N","N","Y","N","Oxford W",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10799",27373651,"Y","Y","N","N","London Britain",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10800",27373652,"Y","Y","N","N","London Britain",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10801",27373677,"N","Y","N","Y","Thornbury 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10802",27373690,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"10803",27373703,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10804",27373710,"N","N","Y","Y","London Grove Ch",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10805",27373711,"Y","Y","N","N","Oxford W",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10806",27373724,"N","N","Y","Y","New London",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10807",27373738,"Y","N","N","N","Lower Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10808",27373754,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10809",27373787,"N","Y","N","N","East Nottingham East",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10810",27373869,"Y","Y","N","N","East Nottingham East",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"10811",27374157,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10812",27374904,"N","Y","N","N","Penn",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10813",27374906,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10814",27374927,"N","Y","N","N","Elk",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10815",27374974,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"10816",27374998,"N","N","Y","N","Oxford E",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10817",27375030,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10818",27375036,"Y","N","N","Y","Westtown 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10819",27375083,"Y","Y","N","N","New London",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10820",27375151,"Y","N","N","N","Birmingham 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10821",27389241,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10822",27395425,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10823",27403220,"N","Y","N","Y","London Britain",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10824",27431453,"N","N","N","Y","Penn",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10825",27433378,"Y","Y","N","N","Westtown 3",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10826",27433397,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10827",27433404,"N","Y","Y","N","East Nottingham East",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10828",27433424,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10829",27433699,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10830",27433765,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10831",27433769,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10832",27433779,"N","N","N","Y","London Britain",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10833",27433791,"Y","N","N","N","Birmingham 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10834",27433820,"Y","N","N","Y","W Fallowfield",3,7,"Y","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"10835",27433823,"N","N","Y","Y","London Grove S",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10836",27433898,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10837",27433921,"Y","Y","N","N","Oxford W",3,5,"Y","N","N","N","A","Y","Y","X","Y","N","N","N","N","N"
"10838",27433945,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10839",27433947,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10840",27433956,"N","N","Y","Y","Birmingham 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10841",27433958,"N","N","N","Y","Penn",3,4,"N","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"10842",27433977,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10843",27433980,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10844",27434097,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10845",27434099,"Y","Y","N","N","Westtown 4",6,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"10846",27434456,"N","N","N","Y","East Nottingham West",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10847",27434616,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10848",27438272,"N","Y","N","Y","Oxford W",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10849",27438279,"N","Y","Y","N","Thornbury 1",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"10850",27438284,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10851",27438297,"N","Y","N","Y","Elk",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10852",27438333,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10853",27438393,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10854",27438420,"Y","N","Y","N","New London",3,6,"Y","N","N","N","A","X","X","X","Y","mail","X","X","X","Y"
"10855",27438460,"N","Y","Y","N","Highland",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10856",27438470,"Y","N","N","Y","W Nottingham",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10857",27438504,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10858",27444921,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10859",27477182,"N","N","Y","Y","Upper Oxford",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10860",27481736,"N","N","Y","N","Birmingham 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10861",27499439,"Y","N","Y","N","West Grove 2",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10862",27548028,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10863",27564545,"Y","Y","N","N","Franklin",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10864",27583540,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10865",27601075,"Y","Y","N","N","East Nottingham East",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10866",27601974,"Y","N","N","Y","Highland",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10867",27625550,"Y","N","N","Y","West Grove 1",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10868",27634342,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10869",27649534,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10870",27659391,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10871",27691722,"Y","N","Y","N","Lower Oxford E",3,6,"Y","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"10872",27722855,"N","Y","N","N","West Grove 1",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10873",27741490,"Y","N","N","N","Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10874",27768304,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10875",27771803,"N","Y","Y","N","Franklin",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10876",27772237,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10877",27773487,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10878",27775692,"N","Y","N","Y","Thornbury 2",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10879",27783860,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10880",27827140,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10881",27845244,"N","Y","Y","N","Londonderry",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10882",27853365,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"10883",27867748,"N","Y","Y","N","London Britain",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"10884",27880667,"Y","Y","N","N","Upper Oxford",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10885",27883153,"Y","N","Y","N","Highland",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10886",27896731,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10887",27912283,"N","Y","N","Y","East Nottingham East",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10888",27927347,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10889",27964709,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10890",27967468,"Y","N","N","N","Thornbury 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10891",27984102,"Y","N","N","N","West Grove 1",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10892",27988417,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10893",28011177,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10894",28022123,"N","N","Y","N","Upper Oxford",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10895",28029278,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10896",28049077,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10897",28072125,"Y","N","Y","N","London Grove S",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10898",28086340,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10899",28100514,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10900",28105782,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10901",28119993,"N","Y","N","N","W Fallowfield",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10902",28138097,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10903",28148110,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10904",28155459,"N","N","Y","N","East Nottingham West",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10905",28157134,"Y","Y","N","N","Lower Oxford W",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10906",28161063,"N","N","Y","N","West Grove 2",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10907",28184313,"Y","N","N","Y","Oxford E",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10908",28214135,"N","Y","N","N","East Nottingham West",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10909",28225371,"N","Y","Y","N","London Britain",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10910",28227285,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10911",28227894,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10912",28234120,"N","N","Y","N","W Fallowfield",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10913",28239769,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10914",28246887,"N","N","N","Y","London Grove S",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10915",28264425,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10916",28269328,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10917",28278958,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10918",28294598,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10919",28322604,"Y","N","Y","N","Upper Oxford",3,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"10920",28368061,"N","N","N","Y","W Nottingham",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10921",28422310,"N","N","N","Y","Upper Oxford",3,4,"N","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"10922",28458020,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10923",28479875,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10924",28480165,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10925",28518368,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10926",28541262,"Y","N","Y","N","Westtown 3",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10927",28543252,"N","Y","N","Y","Thornbury 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10928",28547781,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","A","Y","Y","X","X","N","N","N","N","N"
"10929",28557609,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10930",28578338,"N","N","Y","Y","Birmingham 1",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10931",28616113,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10932",28633036,"N","Y","N","Y","Birmingham 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10933",28685693,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10934",28694549,"N","N","N","Y","Penn",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10935",28717941,"N","N","Y","N","Westtown 5",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10936",28751359,"Y","N","N","Y","New London",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10937",28764411,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10938",28784328,"Y","N","Y","N","Westtown 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10939",28786107,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"10940",28787334,"Y","N","N","Y","West Grove 1",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10941",28790583,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10942",28793856,"N","Y","N","Y","Westtown 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10943",28823428,"N","Y","Y","N","Franklin",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10944",28845219,"N","Y","Y","N","London Grove S",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10945",28855630,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10946",28873691,"N","N","N","Y","Londonderry",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10947",28896737,"N","N","N","Y","Westtown 4",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10948",28897834,"N","Y","Y","N","New London",3,8,"N","N","N","N","A","Y","Y","X","Y","N","N","N","N","N"
"10949",28899777,"N","N","N","Y","Penn",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10950",28928835,"N","N","Y","Y","West Grove 1",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10951",28928952,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"10952",28972744,"Y","Y","N","N","Westtown 3",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10953",28980151,"N","Y","N","Y","London Britain",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10954",29005039,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10955",29006955,"N","N","Y","N","Westtown 4",6,3,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"10956",29014897,"N","Y","Y","N","New London",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"10957",29017605,"Y","N","N","N","Londonderry",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10958",29029582,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10959",29029618,"N","Y","N","N","Franklin",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"10960",29036804,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10961",29043542,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10962",29044503,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10963",29051804,"N","N","N","Y","Penn",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10964",29061148,"N","Y","Y","N","London Britain",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10965",29070582,"Y","N","N","Y","Thornbury 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10966",29071795,"N","Y","N","Y","London Britain",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10967",29075393,"Y","N","Y","N","Londonderry",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10968",29098197,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10969",29105945,"Y","N","N","Y","Penn",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10970",29106777,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10971",29111188,"Y","N","Y","N","Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10972",29141528,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10973",29149835,"Y","N","Y","N","Lower Oxford E",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10974",29169347,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10975",29178887,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10976",29181238,"Y","N","N","N","W Fallowfield",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10977",29182034,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10978",29197635,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10979",29200404,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10980",29205293,"N","Y","N","Y","Westtown 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10981",29214190,"N","N","Y","Y","Lower Oxford E",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10982",29223724,"Y","Y","N","N","New London",3,5,"Y","N","N","N","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"10983",29232148,"N","Y","Y","N","East Nottingham East",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"10984",29246953,"N","Y","Y","N","London Grove Ch",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10985",29266527,"N","Y","Y","N","Lower Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10986",29300903,"Y","N","N","N","New London",3,1,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"10987",29367168,"N","N","Y","Y","Westtown 2",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"10988",29411889,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10989",29458907,"N","N","N","Y","Londonderry",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"10990",29460825,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10991",29490485,"N","N","Y","N","West Grove 2",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10992",29560466,"N","N","Y","Y","W Nottingham",3,10,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"10993",29565900,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10994",29585499,"N","Y","Y","N","East Nottingham East",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"10995",29610070,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
