obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
10720,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10721,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10722,N,N,Y,N,New London,3,3,N,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
10723,N,Y,N,Y,Birmingham 2,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10724,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10725,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10726,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10727,N,Y,N,Y,Birmingham 1,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10728,N,Y,N,N,Londonderry,3,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
10729,N,Y,Y,N,London Grove S,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
10730,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10731,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10732,N,Y,N,N,Lower Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10733,Y,N,N,N,Penn,3,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
10734,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10735,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
10736,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10737,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10738,Y,N,N,Y,New London,3,7,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
10739,N,N,N,Y,East Nottingham West,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10740,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10741,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
10742,N,Y,N,N,Oxford E,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10743,N,Y,N,N,Thornbury 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10744,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10745,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10746,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10747,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10748,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
10749,N,N,N,Y,Elk,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10750,Y,N,N,Y,Oxford E,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10751,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
10752,Y,N,N,Y,West Grove 1,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10753,N,Y,N,Y,Londonderry,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10754,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10755,N,N,Y,N,Highland,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10756,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
10757,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10758,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
10759,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10760,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10761,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10762,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10763,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10764,N,Y,N,Y,Westtown 4,6,9,N,Y,N,N,B,X,X,X,X,N,N,N,N,N
10765,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10766,Y,Y,N,N,Highland,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10767,Y,Y,N,N,Londonderry,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10768,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10769,N,Y,Y,N,Westtown 4,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
10770,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10771,N,Y,N,N,Westtown 3,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10772,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10773,Y,Y,N,N,Londonderry,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10774,Y,Y,N,N,Westtown 4,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
10775,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10776,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
10777,N,Y,N,N,Upper Oxford,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10778,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10779,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10780,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10781,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10782,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10783,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10784,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10785,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
10786,Y,Y,N,N,Highland,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10787,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10788,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10789,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10790,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10791,N,Y,N,N,East Nottingham West,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10792,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10793,Y,Y,N,N,Birmingham 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
10794,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10795,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10796,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10797,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10798,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10799,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10800,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10801,N,Y,N,Y,Thornbury 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10802,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
10803,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10804,N,N,Y,Y,London Grove Ch,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10805,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10806,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10807,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10808,N,Y,Y,N,Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10809,N,Y,N,N,East Nottingham East,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10810,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
10811,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10812,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10813,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10814,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10815,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
10816,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10817,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10818,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10819,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10820,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10821,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10822,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10823,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10824,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10825,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
10826,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10827,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10828,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10829,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10830,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10831,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10832,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10833,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10834,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
10835,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10836,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10837,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
10838,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10839,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10840,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10841,N,N,N,Y,Penn,3,4,N,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
10842,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10843,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10844,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10845,Y,Y,N,N,Westtown 4,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
10846,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10847,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10848,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10849,N,Y,Y,N,Thornbury 1,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
10850,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
10851,N,Y,N,Y,Elk,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10852,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10853,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10854,Y,N,Y,N,New London,3,6,Y,N,N,N,A,X,X,X,Y,mail,X,X,X,Y
10855,N,Y,Y,N,Highland,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10856,Y,N,N,Y,W Nottingham,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10857,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
10858,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10859,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10860,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10861,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10862,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10863,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
10864,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10865,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10866,Y,N,N,Y,Highland,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10867,Y,N,N,Y,West Grove 1,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10868,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10869,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10870,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10871,Y,N,Y,N,Lower Oxford E,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
10872,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10873,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10874,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10875,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10876,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10877,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10878,N,Y,N,Y,Thornbury 2,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10879,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10880,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10881,N,Y,Y,N,Londonderry,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10882,Y,N,Y,N,Franklin,3,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
10883,N,Y,Y,N,London Britain,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
10884,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10885,Y,N,Y,N,Highland,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10886,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10887,N,Y,N,Y,East Nottingham East,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10888,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10889,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10890,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10891,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10892,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10893,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10894,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
10895,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10896,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10897,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10898,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10899,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10900,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10901,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10902,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10903,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10904,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10905,Y,Y,N,N,Lower Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10906,N,N,Y,N,West Grove 2,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10907,Y,N,N,Y,Oxford E,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10908,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10909,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10910,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10911,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10912,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10913,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10914,N,N,N,Y,London Grove S,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10915,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10916,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10917,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10918,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10919,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
10920,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
10921,N,N,N,Y,Upper Oxford,3,4,N,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
10922,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10923,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10924,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10925,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10926,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10927,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10928,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,A,Y,Y,X,X,N,N,N,N,N
10929,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10930,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10931,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10932,N,Y,N,Y,Birmingham 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10933,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10934,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
10935,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10936,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10937,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10938,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10939,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
10940,Y,N,N,Y,West Grove 1,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10941,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10942,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10943,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10944,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10945,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10946,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10947,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10948,N,Y,Y,N,New London,3,8,N,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
10949,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10950,N,N,Y,Y,West Grove 1,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10951,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
10952,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
10953,N,Y,N,Y,London Britain,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10954,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10955,N,N,Y,N,Westtown 4,6,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
10956,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
10957,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10958,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10959,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
10960,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10961,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10962,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10963,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10964,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10965,Y,N,N,Y,Thornbury 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10966,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10967,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10968,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10969,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10970,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10971,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10972,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10973,Y,N,Y,N,Lower Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
10974,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10975,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10976,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10977,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10978,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
10979,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10980,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10981,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10982,Y,Y,N,N,New London,3,5,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
10983,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
10984,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10985,N,Y,Y,N,Lower Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10986,Y,N,N,N,New London,3,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
