obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
12672,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12673,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12674,N,Y,N,N,London Grove S,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,84,M
12675,N,Y,N,Y,New London,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,50,F
12676,N,Y,N,N,Westtown 5,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12677,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12678,N,N,Y,Y,Highland,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,56,F
12679,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,36,F
12680,Y,N,Y,N,Upper Oxford,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12681,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12682,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12683,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12684,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12685,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12686,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12687,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12688,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12689,N,Y,N,Y,Westtown 3,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,20,M
12690,N,Y,N,Y,Westtown 4,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12691,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12692,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12693,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12694,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12695,N,Y,N,Y,Westtown 4,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12696,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12697,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12698,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
12699,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12700,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12701,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12702,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12703,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,62,F
12704,N,Y,N,Y,London Grove Ch,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,66,F
12705,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12706,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12707,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12708,N,N,N,Y,Lower Oxford W,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,56,F
12709,Y,N,N,Y,New London,3,7,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
12710,Y,N,Y,N,Highland,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12711,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12712,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12713,N,N,N,Y,Oxford E,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,33,M
12714,N,Y,N,Y,Birmingham 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12715,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12716,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12717,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12718,Y,Y,N,N,Westtown 5,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,76,F
12719,N,N,N,Y,Westtown 2,6,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,30,F
12720,N,N,N,Y,London Grove S,3,4,N,N,N,Y,B,X,X,X,X,N,N,N,N,N,29,F
12721,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12722,N,Y,N,N,Thornbury 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12723,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12724,Y,N,Y,N,W Fallowfield,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12725,N,Y,N,N,W Nottingham,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,58,M
12726,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,21,F
12728,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12729,N,Y,N,N,Westtown 5,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12730,N,Y,N,Y,London Grove Ch,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12731,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12732,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12733,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12734,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12735,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12736,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12737,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12738,N,N,N,Y,East Nottingham West,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12739,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12740,N,N,N,Y,Penn,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,62,F
12741,N,Y,Y,N,Birmingham 2,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,46,F
12742,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,45,F
12743,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12744,N,Y,N,Y,London Britain,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,22,F
12745,N,Y,N,Y,East Nottingham West,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,44,M
12746,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12747,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12748,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12749,N,Y,N,N,Thornbury 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12750,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12751,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12752,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12753,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12754,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12755,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,53,F
12756,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12757,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12758,N,N,Y,Y,West Grove 1,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12759,N,Y,Y,N,Highland,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12760,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12761,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12762,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12763,N,N,Y,N,London Britain,3,3,N,N,Y,N,A,Y,Y,X,Y,N,N,N,N,N,NA,NA
12764,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,28,M
12765,N,Y,N,N,Upper Oxford,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,24,F
12766,N,Y,Y,N,Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12767,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12768,Y,Y,N,N,Thornbury 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12769,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,20,F
12770,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12771,N,Y,Y,N,West Grove 1,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12772,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12773,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,A,Y,Y,X,X,N,N,N,N,N,NA,NA
12774,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12775,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12776,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12777,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12778,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12779,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,39,F
12780,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,M
12781,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12782,Y,N,N,N,West Grove 1,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12783,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12784,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12785,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12786,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12787,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12788,N,Y,Y,N,Lower Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,25,F
12789,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12790,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12791,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12792,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12793,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12794,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,20,F
12795,N,Y,N,Y,West Grove 1,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12796,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12797,N,N,Y,Y,W Nottingham,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12798,N,Y,Y,N,W Fallowfield,3,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,56,F
12799,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12800,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12801,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12802,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12803,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12804,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12805,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12806,N,Y,Y,N,Westtown 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,21,M
12807,N,Y,Y,N,Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,20,F
12808,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12809,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12810,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12811,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12812,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12813,N,Y,N,N,East Nottingham West,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,21,M
12814,Y,N,N,Y,Elk,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12815,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12816,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,22,F
12817,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12818,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12819,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12820,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12821,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12822,N,Y,Y,N,Westtown 1,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,20,F
12823,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12824,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12825,N,N,N,Y,East Nottingham West,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12826,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12827,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12828,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12829,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12830,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12831,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12832,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12833,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12834,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12835,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12836,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12837,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12838,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12839,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12840,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12841,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12842,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,68,M
12843,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12844,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12845,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,70,F
12846,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12847,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12848,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12849,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12850,N,N,N,Y,West Grove 2,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,63,M
12851,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12852,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12853,Y,Y,N,N,Westtown 3,6,5,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
12854,N,Y,Y,N,Birmingham 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12855,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12856,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12857,N,Y,N,Y,New London,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,23,F
12858,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12859,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12860,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12861,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12862,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12863,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12864,Y,Y,N,N,Lower Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12865,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12866,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12867,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12868,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12869,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12870,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12871,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12872,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12873,N,N,N,Y,W Fallowfield,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,52,F
12874,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12875,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12876,N,N,N,Y,London Grove S,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,73,M
12877,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12878,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12879,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12880,N,Y,N,N,Lower Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12881,N,N,Y,N,London Grove S,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12882,Y,Y,N,N,Highland,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12883,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12884,N,N,N,Y,Westtown 2,6,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,59,M
12885,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12886,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12887,N,N,N,Y,Lower Oxford W,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,21,F
12888,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12889,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12890,N,Y,N,Y,Lower Oxford W,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12891,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12892,N,N,N,Y,Oxford E,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12893,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12894,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,57,M
12895,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12896,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12897,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12898,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12899,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12900,Y,Y,N,N,Franklin,3,5,Y,N,N,N,A,X,X,X,Y,N,N,N,N,N,NA,NA
12901,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12902,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,47,F
12903,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12904,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12905,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12906,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12907,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,F
12908,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12909,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12910,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12911,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12912,N,N,N,Y,Franklin,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
12913,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12914,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
